sentence_number,word,tag
805,hazelnut,B_ADD_ON
805,syrup,I_ADD_ON
805,.,O
806,vanilla,B_FLAVOR
806,hazelnut,I_FLAVOR
806,iced,B_TEMP
806,latte,B_BEVERAGE
806,and,O
806,a,B_QUANTITY
806,chocolate,B_BAKERY_ITEM
806,almond,I_BAKERY_ITEM
806,croissant,I_BAKERY_ITEM
806,please,O
807,Give,O
807,me,B_QUANTITY
807,a,B_SIZE
807,small,O
807,vanilla,B_FLAVOR
807,bean,B_FLAVOR
807,coolatta,B_BEVERAGE
807,.,O
808,I'd,O
808,like,O
808,a,B_QUANTITY
808,sausage,B_FOOD_ITEM
808,and,I_FOOD_ITEM
808,cheddar,I_FOOD_ITEM
808,breakfast,I_FOOD_ITEM
808,sandwich,I_FOOD_ITEM
808,.,O
808,please,O
809,What's,O
809,up,O
809,I'll,O
809,take,O
809,a,B_QUANTITY
809,medium,B_SIZE
809,iced,B_TEMP
809,latte,B_COFFEE_TYPE
809,with,O
809,hazelnut,B_FLAVOR
809,flavor,I_FLAVOR
809,.,O
810,Could,O
810,I,O
810,get,O
810,an,B_QUANTITY
810,iced,B_TEMP
810,caramel,B_FLAVOR
810,latte,B_COFFEE_TYPE
810,with,O
810,whipped,O
810,cream,I_ADD_ON
810,?,O
811,Could,O
811,I,O
811,get,O
811,a,B_QUANTITY
811,cold,B_TEMP
811,matcha,B_FLAVOR
811,with,O
811,coconut,B_MILK_TYPE
811,milk,I_MILK_TYPE
811,and,O
811,a,B_QUANTITY
811,spinach,B_FOOD_ITEM
811,feta,I_FOOD_ITEM
811,turnover,I_FOOD_ITEM
811,?,O
812,I'd,O
812,like,O
812,a,B_QUANTITY
812,bacon,B_FOOD_ITEM
812,egg,I_FOOD_ITEM
812,and,I_FOOD_ITEM
812,cheese,I_FOOD_ITEM
812,on,I_FOOD_ITEM
812,a,I_FOOD_ITEM
812,croissant,I_FOOD_ITEM
812,please,O
813,I'll,O
813,take,O
813,an,B_QUANTITY
813,old-fashioned,B_BAKERY_ITEM
813,donut,I_BAKERY_ITEM
813,and,O
813,a,B_SIZE
813,medium,B_SIZE
813,cappuccino,B_COFFEE_TYPE
813,.,O
813,please,O
814,I'll,O
814,take,O
814,a,B_QUANTITY
814,venti,B_SIZE
814,iced,B_TEMP
814,caramel,B_FLAVOR
814,macchiato,B_COFFEE_TYPE
814,with,O
814,extra,O
814,caramel,B_FLAVOR
814,drizzle,I_ADD_ON
814,.,O
815,May,O
815,I,O
815,have,O
815,a,B_QUANTITY
815,turmeric,B_FLAVOR
815,chai,B_FLAVOR
815,latte,B_COFFEE_TYPE
815,and,O
815,a,B_QUANTITY
815,blueberry,B_FLAVOR
815,almond,I_FLAVOR
815,butter,I_FLAVOR
815,smoothie,B_BEVERAGE
815,.,O
815,please,O
816,A,B_QUANTITY
816,peppermint,B_FLAVOR
816,mocha,I_FLAVOR
816,frappe,B_BEVERAGE
816,and,O
816,a,B_QUANTITY
816,ham,B_FOOD_ITEM
816,and,I_FOOD_ITEM
816,Swiss,I_FOOD_ITEM
816,pretzel,I_FOOD_ITEM
816,croissant,I_FOOD_ITEM
816,please,O
818,I'd,O
818,like,O
818,a,B_QUANTITY
818,ham,B_FOOD_ITEM
818,and,I_FOOD_ITEM
818,cheese,I_FOOD_ITEM
818,roll-up,I_FOOD_ITEM
818,.,O
818,please,O
819,May,O
819,I,O
819,have,O
819,a,B_QUANTITY
819,vanilla,B_FLAVOR
819,latte,B_COFFEE_TYPE
819,and,O
819,a,B_QUANTITY
819,bagel,B_FOOD_ITEM
819,with,I_FOOD_ITEM
819,lox,I_FOOD_ITEM
819,and,I_FOOD_ITEM
819,cream,I_FOOD_ITEM
819,cheese,I_FOOD_ITEM
819,.,O
819,please,O
820,I'd,O
820,like,O
820,an,B_QUANTITY
820,iced,B_TEMP
820,hibiscus,B_FLAVOR
820,tea,B_BEVERAGE
820,and,O
820,a,B_QUANTITY
820,coconut,B_FOOD_ITEM
820,almond,I_FOOD_ITEM
820,energy,I_FOOD_ITEM
820,bar,I_FOOD_ITEM
820,.,O
820,please,O
821,I'll,O
821,take,O
821,a,B_QUANTITY
821,spinach,B_FOOD_ITEM
821,feta,I_FOOD_ITEM
821,and,I_FOOD_ITEM
821,cage-free,I_FOOD_ITEM
821,egg,I_FOOD_ITEM
821,white,I_FOOD_ITEM
821,wrap,I_FOOD_ITEM
821,.,O
821,please,O
822,chocolate,B_BAKERY_ITEM
822,frosted,I_BAKERY_ITEM
822,donut,I_BAKERY_ITEM
822,.,O
822,please,O
823,Could,O
823,I,O
823,get,O
823,a,B_QUANTITY
823,pineapple,B_FLAVOR
823,ginger,B_FLAVOR
823,green,B_BEVERAGE
823,tea,I_BEVERAGE
823,and,O
823,a,B_QUANTITY
823,quinoa,B_FOOD_ITEM
823,breakfast,I_FOOD_ITEM
823,bowl,I_FOOD_ITEM
823,?,O
824,May,O
824,I,O
824,have,O
824,a,B_QUANTITY
824,maple,B_FLAVOR
824,pecan,I_FLAVOR
824,latte,B_COFFEE_TYPE
824,and,O
824,a,B_QUANTITY
824,bacon,B_FOOD_ITEM
824,egg,I_FOOD_ITEM
824,and,I_FOOD_ITEM
824,cheese,I_FOOD_ITEM
824,bagel,I_FOOD_ITEM
824,?,O
825,Five,B_QUANTITY
825,small,B_SIZE
825,hot,B_TEMP
825,coffees,B_COFFEE_TYPE
825,all,O
825,decaf,I_COFFEE_TYPE
825,please,O
825,Also,O
825,honey,O
825,can,O
825,you,O
825,get,O
825,me,B_QUANTITY
825,a,B_QUANTITY
825,glass,O
825,a,B_SIZE
825,milk,B_MILK_TYPE
825,on,O
825,the,O
825,side,O
825,of,O
825,possible,O
826,May,O
826,I,O
826,have,O
826,a,B_QUANTITY
826,blueberry,B_BAKERY_ITEM
826,muffin,I_BAKERY_ITEM
826,and,O
826,a,B_SIZE
826,small,B_SIZE
826,latte,B_COFFEE_TYPE
826,?,O
827,A,B_QUANTITY
827,strawberry,B_BAKERY_ITEM
827,frosted,I_BAKERY_ITEM
827,donut,I_BAKERY_ITEM
827,please,O
828,Let,O
828,me,O
828,just,O
828,get,O
828,a,B_QUANTITY
828,medium,B_SIZE
828,extra,B_DOUBLE_EXTRA
828,extra,I_DOUBLE_EXTRA
828,with,O
828,caramel,B_FLAVOR
828,swirl,I_FLAVOR
828,Keep,O
828,it,O
828,fresh,B_ADD_ON
828,please,O
829,Can,O
829,I,O
829,get,O
829,a,B_QUANTITY
829,large,B_SIZE
829,iced,B_TEMP
829,coffee,B_COFFEE_TYPE
829,three,B_ADD_ON
829,shots,I_ADD_ON
829,of,O
829,vanilla,B_FLAVOR
829,and,O
829,two,B_ADD_ON
829,shots,I_ADD_ON
829,of,O
829,espresso,B_FLAVOR
830,One,B_QUANTITY
830,large,B_SIZE
830,milk,B_ADD_ON
830,tea,B_COFFEE_TYPE
830,with,O
830,extra,B_ADD_ON
830,milk,I_ADD_ON
830,and,O
830,less,B_ADD_ON
830,ice,I_ADD_ON
830,.,O
830,Also,O
830,four,B_ADD_ON
830,shots,I_ADD_ON
830,of,O
830,mocha,B_FLAVOR
830,added,I_ADD_ON
830,to,O
830,that,O
830,.,O
831,Can,O
831,I,O
831,get,O
831,espresso,B_FLAVOR
831,double,B_ADD_ON
831,with,O
831,little,B_ADD_ON
831,hot,B_TEMP
831,water,B_BEVERAGE
831,in,O
831,small,B_SIZE
831,cup,O
831,thank,O
831,you,O
832,I'll,O
832,take,O
832,a,B_QUANTITY
832,cafe,B_COFFEE_TYPE
832,au,I_COFFEE_TYPE
832,lait,I_COFFEE_TYPE
832,with,O
832,a,B_QUANTITY
832,shot,I_ADD_ON
832,of,O
832,vanilla,B_FLAVOR
832,syrup,I_ADD_ON
832,not,O
832,too,B_ADD_ON
832,sweet,I_ADD_ON
833,Can,O
833,I,O
833,have,O
833,espresso,B_FLAVOR
833,double,B_ADD_ON
833,little,B_ADD_ON
833,hot,B_TEMP
833,water,I_ADD_ON
833,in,O
833,tiny,B_SIZE
833,cup,O
833,thank,O
833,you,O
834,Could,O
834,I,O
834,have,O
834,latte,B_COFFEE_TYPE
834,with,O
834,almond,B_MILK_TYPE
834,milk,I_MILK_TYPE
834,and,O
834,maybe,O
834,some,O
834,caramel,B_FLAVOR
834,in,O
834,big,B_SIZE
834,cup,O
835,Hello,O
835,my,O
835,dear,O
835,friend,O
835,may,O
835,I,O
835,please,O
835,request,O
835,a,B_QUANTITY
835,large,B_SIZE
835,hot,B_TEMP
835,caramel,B_FLAVOR
835,macchiato,B_COFFEE_TYPE
835,many,O
835,thanks,O
835,my,O
835,friend,O
836,Macchiato,B_FLAVOR
836,with,O
836,tiny,B_ADD_ON
836,foam,I_ADD_ON
836,strong,B_ADD_ON
836,espresso,B_FLAVOR
836,keeping,O
836,it,O
836,lit,I_ADD_ON
836,you,O
836,know,I_ADD_ON
836,?,O
837,I'll,O
837,have,O
837,that,O
837,classy,B_SIZE
837,black,B_FLAVOR
837,coffee,B_COFFEE_TYPE
837,no,O
837,frills,I_ADD_ON
837,no,O
837,fuss,I_ADD_ON
837,just,O
837,the,O
837,essentials,I_ADD_ON
838,Please,O
838,can,O
838,I,O
838,get,O
838,a,B_QUANTITY
838,large,B_SIZE
838,rose,B_FLAVOR
838,milk,B_ADD_ON
838,tea,B_COFFEE_TYPE
838,with,O
838,a,B_QUANTITY
838,swirl,I_ADD_ON
838,of,O
838,chocolate,B_FLAVOR
838,syrup,I_ADD_ON
838,reduced,B_ADD_ON
838,ice,I_ADD_ON
838,and,O
838,extra,B_ADD_ON
838,sugar,I_ADD_ON
839,One,B_QUANTITY
839,medium,B_SIZE
839,macchiato,B_FLAVOR
839,with,O
839,half,B_ADD_ON
839,almond,B_MILK_TYPE
839,milk,I_MILK_TYPE
839,and,O
839,half,B_MILK_TYPE
839,whole,I_MILK_TYPE
839,milk,I_MILK_TYPE
839,also,O
839,add,O
839,sugar,I_ADD_ON
840,Roll,B_QUANTITY
840,up,O
840,with,O
840,that,O
840,almond,B_FLAVOR
840,milk,I_MILK_TYPE
840,latte,B_COFFEE_TYPE
840,caramel,B_FLAVOR
840,drizzle,I_ADD_ON
840,in,O
840,a,B_SIZE
840,big,B_SIZE
840,mood,O
841,Let,O
841,me,O
841,get,O
841,a,B_QUANTITY
841,triple,B_ADD_ON
841,shot,I_ADD_ON
841,espresso,B_FLAVOR
841,In,O
841,a,B_QUANTITY
841,small,B_SIZE
841,iced,B_TEMP
841,coffee,B_COFFEE_TYPE
841,with,O
841,oat,B_MILK_TYPE
841,milk,I_MILK_TYPE
842,Mocha,B_FLAVOR
842,latte,B_COFFEE_TYPE
842,whipped,B_ADD_ON
842,cream,I_ADD_ON
842,game,I_ADD_ON
842,strong,I_ADD_ON
842,chocolate,B_FLAVOR
842,syrup,I_ADD_ON
842,grande,B_SIZE
842,swag,I_SIZE
843,One,B_QUANTITY
843,iced,B_TEMP
843,coffee,B_COFFEE_TYPE
843,not,O
843,sweet,B_ADD_ON
843,maybe,O
843,little,B_ADD_ON
843,vanilla,B_FLAVOR
843,syrup,I_ADD_ON
843,not,O
843,too,B_ADD_ON
843,much,I_ADD_ON
843,please,O
844,Can,O
844,I,O
844,get,O
844,a,B_QUANTITY
844,mocha,B_FLAVOR
844,frapp,B_ADD_ON
844,with,O
844,skim,B_ADD_ON
844,milk,B_ADD_ON
844,instead,O
844,of,O
844,normal,B_ADD_ON
844,milk,B_ADD_ON
845,I,O
845,need,O
845,coffee,B_COFFEE_TYPE
845,very,B_ADD_ON
845,strong,B_ADD_ON
845,no,O
845,milk,I_ADD_ON
845,no,O
845,sugar,I_ADD_ON
845,small,B_SIZE
845,cup,O
845,please,O
846,I,O
846,want,O
846,strong,B_ADD_ON
846,coffee,B_COFFEE_TYPE
846,no,O
846,milk,I_ADD_ON
846,no,O
846,sugar,I_ADD_ON
846,please,O
846,in,O
846,not,O
846,too,B_ADD_ON
846,big,B_SIZE
846,cup,O
847,Two,B_QUANTITY
847,large,B_SIZE
847,columbian,B_FLAVOR
847,blend,I_ADD_ON
847,with,O
847,regular,B_ADD_ON
847,cream,I_ADD_ON
847,and,O
847,triple,B_ADD_ON
847,sugar,I_ADD_ON
847,thanks,O
848,Hello,O
848,.,O
848,I,O
848,want,O
848,a,B_QUANTITY
848,large,B_SIZE
848,hot,B_TEMP
848,coffee,B_COFFEE_TYPE
848,with,O
848,no,O
848,cream,I_ADD_ON
848,but,O
848,a,B_QUANTITY
848,lot,I_ADD_ON
848,of,O
848,sugar,B_ADD_ON
848,.,O
848,Actually,O
848,scratch,O
848,that,O
848,no,O
848,sugar,I_ADD_ON
848,so,O
848,just,O
848,black,B_ADD_ON
848,coffee,I_ADD_ON
849,Hello,O
849,can,O
849,I,O
849,please,O
849,have,O
849,a,B_QUANTITY
849,large,B_SIZE
849,americano,B_COFFEE_TYPE
849,with,O
849,hazelnut,B_FLAVOR
849,and,O
849,cream,I_ADD_ON
849,but,O
849,no,O
849,sugar,I_ADD_ON
849,and,O
849,also,O
849,add,O
849,whipped,B_ADD_ON
849,cream,I_ADD_ON
849,on,O
849,top,O
850,Three,B_QUANTITY
850,frozen,B_TEMP
850,hot,B_TEMP
850,chocolates,B_COFFEE_TYPE
850,with,O
850,whipped,B_ADD_ON
850,cream,I_ADD_ON
850,and,O
850,chocolate,B_FLAVOR
850,syrup,I_ADD_ON
850,on,O
850,top,O
850,Also,O
850,chocolate,B_FLAVOR
850,chips,I_ADD_ON
850,on,O
850,top,O
850,if,O
850,you,O
850,have,O
850,it,O
851,Also,O
851,my,I_ADD_ON
851,son,I_ADD_ON
851,would,O
851,like,O
851,a,B_QUANTITY
851,medium,B_SIZE
851,frozen,B_TEMP
851,coffee,B_COFFEE_TYPE
851,with,O
851,chocolate,B_FLAVOR
851,syrup,I_ADD_ON
851,and,O
851,whipped,B_ADD_ON
851,cream,I_ADD_ON
852,Large,B_SIZE
852,hot,B_TEMP
852,coffee,B_COFFEE_TYPE
852,with,O
852,a,B_QUANTITY
852,little,B_ADD_ON
852,bit,I_ADD_ON
852,of,O
852,sugar,B_ADD_ON
852,.,O
852,Also,O
852,two,B_QUANTITY
852,small,B_SIZE
852,espressos,B_COFFEE_TYPE
852,with,O
852,cream,I_ADD_ON
852,no,O
852,sugar,I_ADD_ON
853,One,B_QUANTITY
853,large,B_SIZE
853,iced,B_TEMP
853,coffee,B_COFFEE_TYPE
853,with,O
853,twix,B_FLAVOR
853,and,O
853,regular,B_ADD_ON
853,cream,I_ADD_ON
853,and,O
853,sugar,I_ADD_ON
853,.,O
854,Can,O
854,I,O
854,order,O
854,a,B_QUANTITY
854,Vietnamese,B_FLAVOR
854,iced,B_TEMP
854,coffee,B_COFFEE_TYPE
854,with,O
854,condensed,B_ADD_ON
854,milk,I_ADD_ON
854,please,O
854,in,O
854,a,B_SIZE
854,tall,B_SIZE
854,glass,O
855,I,O
855,want,O
855,a,B_QUANTITY
855,large,B_SIZE
855,iced,B_TEMP
855,mocha,B_FLAVOR
855,frappuccino,B_COFFEE_TYPE
855,with,O
855,whipped,B_ADD_ON
855,cream,I_ADD_ON
855,.,O
856,Me,O
856,wanting,O
856,big,B_SIZE
856,hot,B_TEMP
856,coffee,B_COFFEE_TYPE
856,please,O
856,thank,O
856,you,O
857,Can,O
857,I,O
857,get,O
857,a,B_QUANTITY
857,hot,B_TEMP
857,coffee,B_COFFEE_TYPE
857,with,O
857,3,B_ADD_ON
857,shots,I_ADD_ON
857,of,O
857,mocha,B_FLAVOR
857,and,O
857,2,B_ADD_ON
857,shots,I_ADD_ON
857,of,O
857,vanilla,B_FLAVOR
857,.,O
857,And,O
857,also,O
857,whipped,B_ADD_ON
857,cream,I_ADD_ON
857,on,O
857,top,O
858,Give,O
858,me,O
858,a,B_QUANTITY
858,iced,B_TEMP
858,green,B_FLAVOR
858,tea,B_COFFEE_TYPE
858,matcha,B_FLAVOR
858,latte,B_FLAVOR
858,with,O
858,almond,B_FLAVOR
858,milk,I_ADD_ON
858,and,O
858,make,O
858,it,O
858,sweet,I_ADD_ON
858,but,O
858,not,O
858,too,B_ADD_ON
858,much,I_ADD_ON
859,One,B_QUANTITY
859,small,B_SIZE
859,espresso,B_FLAVOR
859,with,O
859,cream,I_ADD_ON
859,and,O
859,sugar,I_ADD_ON
860,my,O
860,husband,I_ADD_ON
860,wants,I_ADD_ON
860,a,B_QUANTITY
860,small,B_SIZE
860,cappuccino,B_COFFEE_TYPE
860,with,O
860,a,B_QUANTITY
860,shot,I_ADD_ON
860,of,O
860,vanilla,B_FLAVOR
860,and,O
860,I,O
860,would,O
860,like,O
860,an,B_QUANTITY
860,oatmeal,B_FLAVOR
860,shaken,B_ADD_ON
860,espresso,B_COFFEE_TYPE
860,with,O
860,3,B_ADD_ON
860,shots,I_ADD_ON
860,of,O
860,espresso,B_FLAVOR
860,.,O
861,One,B_QUANTITY
861,small,B_SIZE
861,iced,B_TEMP
861,coffee,B_COFFEE_TYPE
861,with,O
861,milky,B_FLAVOR
861,way,B_FLAVOR
861,.,O
862,I'd,O
862,like,O
862,a,B_QUANTITY
862,latte,B_COFFEE_TYPE
862,with,O
862,soy,B_MILK_TYPE
862,milk,I_MILK_TYPE
862,and,O
862,a,B_QUANTITY
862,shot,I_ADD_ON
862,of,O
862,caramel,B_FLAVOR
862,in,O
862,a,B_SIZE
862,medium,B_SIZE
862,size,O
863,One,B_QUANTITY
863,large,B_SIZE
863,caramel,B_FLAVOR
863,machiatto,B_COFFEE_TYPE
863,with,O
863,cream,I_ADD_ON
863,and,O
863,sugar,I_ADD_ON
864,Can,O
864,I,O
864,please,O
864,get,O
864,a,B_QUANTITY
864,large,B_SIZE
864,mochaccino,B_COFFEE_TYPE
864,with,O
864,extra,B_ADD_ON
864,mocha,B_FLAVOR
864,and,O
864,chocolate,B_FLAVOR
864,swirl,I_ADD_ON
864,.,O
864,Hold,O
864,the,O
864,ice,O
864,though,I_ADD_ON
865,I,O
865,like,O
865,macchiato,B_COFFEE_TYPE
865,but,O
865,only,O
865,with,O
865,small,B_SIZE
865,foam,B_ADD_ON
865,and,O
865,espresso,B_FLAVOR
865,strong,B_ADD_ON
865,okay,I_ADD_ON
865,?,O
866,Hello,O
866,sir,O
866,how,O
866,are,O
866,you,O
866,sir,O
866,please,O
866,I,O
866,want,O
866,a,B_QUANTITY
866,coffee,B_COFFEE_TYPE
866,large,B_SIZE
866,with,O
866,extra,B_ADD_ON
866,cream,I_ADD_ON
866,and,O
866,sugar,I_ADD_ON
866,sir,I_ADD_ON
867,I,O
867,like,O
867,latte,B_COFFEE_TYPE
867,but,O
867,with,O
867,milk,B_MILK_TYPE
867,from,O
867,soy,B_MILK_TYPE
867,and,O
867,maybe,O
867,little,B_ADD_ON
867,chocolate,B_FLAVOR
867,medium,B_SIZE
867,size,O
868,I\'ll,O
868,take,O
868,a,B_QUANTITY
868,small,B_SIZE
868,black,B_FLAVOR
868,cold,B_TEMP
868,brew,B_COFFEE_TYPE
868,and,O
868,a,B_QUANTITY
868,bagel,B_FLAVOR
868,with,O
868,cream,B_ADD_ON
868,cheese,I_ADD_ON
868,please,O
869,Make,O
869,my,O
869,cappuccino,B_COFFEE_TYPE
869,extra,O
869,frothy,B_ADD_ON
869,and,O
869,dusted,B_ADD_ON
869,with,O
869,cocoa,B_ADD_ON
869,powder,I_ADD_ON
869,.,O
870,A,B_QUANTITY
870,lavender,B_FLAVOR
870,chamomile,B_FLAVOR
870,tea,B_BEVERAGE
870,with,O
870,a,B_QUANTITY
870,drizzle,B_ADD_ON
870,of,O
870,honey,B_ADD_ON
870,.,O
871,10,B_QUANTITY
871,large,B_SIZE
871,black,B_FLAVOR
871,coffees,B_COFFEE_TYPE
871,ma'am,O
872,can,O
872,i,O
872,get,O
872,two,B_QUANTITY
872,large,B_SIZE
872,black,B_FLAVOR
872,coffees,B_COFFEE_TYPE
872,that,O
872,’s,O
872,it,O
873,Make,O
873,my,O
873,iced,B_TEMP
873,coffee,B_COFFEE_TYPE
873,with,O
873,a,B_QUANTITY
873,hint,B_ADD_ON
873,of,O
873,lavender,B_FLAVOR
873,syrup,I_ADD_ON
874,Five,B_QUANTITY
874,hundred,I_SIZE
874,iced,B_TEMP
874,coffee,B_COFFEE_TYPE
874,size,B_SIZE
874,large,I_SIZE
874,with,O
874,cold,B_ADD_ON
874,foam,I_ADD_ON
874,and,O
874,5,B_SIZE
874,pumps,I_SIZE
874,sugar,I_ADD_ON
874,and,O
874,10,B_SIZE
874,pumps,I_SIZE
874,vanilla,I_ADD_ON
875,I\'ll,O
875,go,O
875,for,O
875,a,B_QUANTITY
875,cold,B_FLAVOR
875,brew,B_COFFEE_TYPE
875,with,O
875,a,B_QUANTITY
875,splash,B_ADD_ON
875,of,O
875,coconut,B_FLAVOR
875,milk,I_ADD_ON
876,Make,O
876,my,O
876,mocha,B_COFFEE_TYPE
876,with,O
876,dark,B_FLAVOR
876,chocolate,B_ADD_ON
876,and,O
876,a,B_QUANTITY
876,swirl,B_ADD_ON
876,of,O
876,caramel,B_FLAVOR
876,please,O
877,A,B_QUANTITY
877,banana,B_FOOD_ITEM
877,foster,B_FOOD_ITEM
877,frappuccino,B_COFFEE_TYPE
877,please,O
878,I'll,O
878,take,O
878,a,B_QUANTITY
878,medium,B_SIZE
878,Americano,B_COFFEE_TYPE
878,please,O
879,Can,O
879,you,O
879,make,O
879,my,O
879,flat,B_SIZE
879,white,B_FLAVOR
879,with,O
879,a,B_QUANTITY
879,hint,B_ADD_ON
879,of,O
879,toffee,B_FLAVOR
879,?,O
880,I\'ll,O
880,take,O
880,a,B_QUANTITY
880,spicy,B_FLAVOR
880,chai,B_BEVERAGE
880,iced,B_TEMP
880,tea,B_BEVERAGE
881,May,O
881,I,O
881,have,O
881,a,B_QUANTITY
881,rosemary,B_FLAVOR
881,honey,B_SWEETENER
881,iced,B_TEMP
881,latte,B_COFFEE_TYPE
881,?,O
882,Can,O
882,I,O
882,get,O
882,a,B_QUANTITY
882,mocha,B_FLAVOR
882,frappuccino,B_COFFEE_TYPE
882,with,O
882,whipped,B_ADD_ON
882,cream,I_ADD_ON
882,and,O
882,chocolate,B_FLAVOR
882,drizzle,I_ADD_ON
882,size,B_SIZE
882,medium,I_SIZE
883,Do,O
883,you,O
883,have,O
883,any,O
883,sugar-free,B_DIETARY_NEEDS
883,options,I_DIETARY_NEEDS
883,for,O
883,your,O
883,iced,B_TEMP
883,coffees,B_BEVERAGE
883,?,O
884,A,B_QUANTITY
884,mocha,B_COFFEE_TYPE
884,with,O
884,whipped,B_ADD_ON
884,cream,I_ADD_ON
884,and,O
884,chocolate,B_FLAVOR
884,drizzle,I_ADD_ON
884,.,O
885,Can,O
885,I,O
885,get,O
885,an,B_QUANTITY
885,iced,B_TEMP
885,macchiato,B_COFFEE_TYPE
885,with,O
885,whipped,B_ADD_ON
885,cream,I_ADD_ON
885,and,O
885,less,B_ADD_ON
885,ice,I_ADD_ON
885,size,B_SIZE
885,large,I_SIZE
886,I\'d,O
886,like,O
886,a,B_QUANTITY
886,hot,B_TEMP
886,chocolate,B_FLAVOR
886,with,O
886,marshmallows,I_ADD_ON
886,and,O
886,a,B_QUANTITY
886,dash,B_ADD_ON
886,of,O
886,cinnamon,B_ADD_ON
886,.,O
887,I\'ll,O
887,take,O
887,a,B_QUANTITY
887,honey,B_SWEETENER
887,lavender,B_FLAVOR
888,A,B_QUANTITY
888,double-shot,B_FLAVOR
888,of,O
888,espresso,B_COFFEE_TYPE
888,over,O
888,ice,B_FLAVOR
888,please,O
889,A,B_QUANTITY
889,hot,B_TEMP
889,peppermint,B_FLAVOR
889,tea,B_BEVERAGE
889,with,O
889,a,B_QUANTITY
889,slice,B_ADD_ON
889,of,O
889,lemon,B_ADD_ON
889,please,O
890,Make,O
890,my,O
890,iced,B_TEMP
890,coffee,B_COFFEE_TYPE
890,with,O
890,a,B_QUANTITY
890,splash,B_ADD_ON
890,of,O
890,caramel,B_FLAVOR
890,syrup,I_FLAVOR
891,Make,O
891,my,O
891,caramel,B_FLAVOR
891,macchiato,B_COFFEE_TYPE
891,with,O
891,a,B_QUANTITY
891,swirl,B_ADD_ON
891,of,O
891,butterscotch,B_FLAVOR
891,.,O
892,A,B_FLAVOR
892,black,B_FLAVOR
892,and,O
892,tan,B_FLAVOR
892,please,O
892,–,O
892,half,B_ADD_ON
892,coffee,I_ADD_ON
892,half,I_ADD_ON
892,chai,B_FLAVOR
892,tea,B_COFFEE_TYPE
892,with,O
892,a,B_QUANTITY
892,dollop,B_ADD_ON
892,of,O
892,foam,I_ADD_ON
892,on,O
892,top,I_ADD_ON
892,.,O
893,A,B_QUANTITY
893,spicy,B_FLAVOR
893,Mexican,B_FLAVOR
893,hot,B_TEMP
893,chocolate,B_BEVERAGE
893,please,O
894,One,B_QUANTITY
894,flat,B_SIZE
894,white,B_FLAVOR
894,extra,B_QUANTITY
894,strong,B_FLAVOR
894,if,O
894,you,O
894,can,O
895,I\'ll,O
895,go,O
895,for,O
895,a,B_QUANTITY
895,lavender,B_FLAVOR
895,mint,B_FLAVOR
895,iced,B_TEMP
895,coffee,B_COFFEE_TYPE
896,Make,O
896,my,O
896,latte,B_COFFEE_TYPE
896,extra,O
896,hot,B_TEMP
896,and,O
896,extra,B_QUANTITY
896,strong,B_FLAVOR
896,.,O
897,Make,O
897,my,O
897,espresso,B_FLAVOR
897,a,B_QUANTITY
897,double,B_ADD_ON
897,and,O
897,add,O
897,a,B_QUANTITY
897,dollop,B_ADD_ON
897,of,O
897,whipped,B_FLAVOR
897,cream,I_FLAVOR
898,Can,O
898,I,O
898,get,O
898,a,B_QUANTITY
898,caramel,B_FLAVOR
898,iced,B_TEMP
898,coffee,B_COFFEE_TYPE
898,with,O
898,a,B_QUANTITY
898,splash,B_ADD_ON
898,of,O
898,cream,B_ADD_ON
899,May,O
899,I,O
899,have,O
899,a,B_QUANTITY
899,caramel,B_FLAVOR
899,macchiato,B_COFFEE_TYPE
899,with,O
899,an,B_QUANTITY
899,extra,B_QUANTITY
899,shot,I_QUANTITY
900,A,B_QUANTITY
900,chocolate,B_FLAVOR
900,banana,B_FLAVOR
900,bread,B_BAKERY_ITEM
900,frappuccino,B_COFFEE_TYPE
901,How,O
901,about,O
901,a,B_QUANTITY
901,lavender-infused,B_ADD_ON
901,latte,B_COFFEE_TYPE
901,with,O
901,oat,B_MILK_TYPE
901,milk,I_MILK_TYPE
901,?,O
902,Small,B_QUANTITY
902,iced,B_TEMP
902,tea,B_COFFEE_TYPE
902,with,O
902,honey,I_ADD_ON
902,and,O
902,sugar,I_ADD_ON
903,May,O
903,I,O
903,have,O
903,a,B_QUANTITY
903,maple,B_FLAVOR
903,pecan,B_FLAVOR
903,iced,B_TEMP
903,coffee,B_COFFEE_TYPE
904,A,B_QUANTITY
904,chocolate,B_FLAVOR
904,peanut,B_FLAVOR
904,butter,B_FLAVOR
904,cup,B_FLAVOR
904,frappuccino,B_COFFEE_TYPE
904,with,O
904,whipped,B_ADD_ON
904,cream,I_ADD_ON
905,Do,O
905,you,O
905,have,O
905,any,O
905,seasonal,B_BEVERAGE
905,specials,I_BEVERAGE
906,I'll,O
906,take,O
906,a,B_QUANTITY
906,honey,B_SWEETENER
906,lavender,B_FLAVOR
906,white,B_FLAVOR
906,mocha,B_COFFEE_TYPE
907,May,O
907,I,O
907,have,O
907,a,B_QUANTITY
907,lavender,B_FLAVOR
907,honey,B_FLAVOR
907,white,B_FLAVOR
907,mocha,B_COFFEE_TYPE
908,A,B_QUANTITY
908,gingerbread,B_FLAVOR
908,latte,B_COFFEE_TYPE
908,with,O
908,a,B_QUANTITY
908,dash,B_ADD_ON
908,of,O
908,nutmeg,B_ADD_ON
908,please,O
909,I\'ll,O
909,take,O
